name,oppName,runs,balls,four,six,sr,venue,date
Mohammad Mithun ,England,0,2,0,0,0.00,Cardiff,Jun 8 2019
name,oppName,runs,balls,four,six,sr,venue,date
Mohammad Mithun ,New Zealand,26,33,3,0,78.78,The Oval,Jun 5 2019
name,oppName,runs,balls,four,six,sr,venue,date
Mohammad Mithun ,South Africa,21,21,2,1,100.00,The Oval,Jun 2 2019
